hh1,hh2,ln,bhln,bh2,bh3,bh4m,bh4y,bh5,bh6,bh7,bh8,bh9u,bh9n,bh10,bh4c,bh4f,bh9c,bh9f,hh6,hh7,wdoi,wdob,ethnicity,welevel,brthord,magebrt,birthint,wmweight,wscore,windex5,wscoreu,windex5u,wscorer,windex5r,windex2,ind_id,date_death,mdead_survey,ydead_survey,age_death,child_died,tot_child_died,child18_died,tot_child18_died_5y,childu18_dies_per_wom_5y
9,4,5,1,1,2,9,2010,1,3,1,6,NA,NA,NA,1329,1,NA,NA,1,1,1368,978,1,4,1,2,1,1.1524592523918042,1.042876271432717,5,0.5917215763054726,4,NA,NA,2,900405,NA,NA,NA,NA,0,0,0,0,0
9,5,3,1,1,2,2,1999,1,14,1,4,NA,NA,NA,1190,1,NA,NA,1,1,1368,924,1,2,1,2,1,1.1524592523918042,0.8671167887278849,4,0.3724698325799855,3,NA,NA,2,900503,NA,NA,NA,NA,0,0,0,0,0
9,6,3,1,1,2,2,2005,1,8,1,4,NA,NA,NA,1262,1,NA,NA,1,1,1369,973,1,3,1,2,1,1.1524592523918042,1.23048284994726,5,0.8257520185932682,4,NA,NA,2,900603,NA,NA,NA,NA,0,0,0,0,0
9,9,1,1,1,2,8,1995,1,18,1,3,NA,NA,NA,1148,1,NA,NA,1,1,1369,825,1,4,1,2,1,1.1524592523918042,1.1651568867832516,5,0.7442609313766011,4,NA,NA,2,900901,NA,NA,NA,NA,0,0,0,0,0
9,10,4,1,1,1,8,2013,1,0,1,5,NA,NA,NA,1364,1,NA,NA,1,1,1368,1022,1,4,1,2,1,1.1524592523918042,0.8710571214429201,4,0.3773852135616247,3,NA,NA,2,901004,NA,NA,NA,NA,0,0,0,0,0
9,11,2,1,1,1,6,2013,1,0,1,4,NA,NA,NA,1362,1,NA,NA,1,1,1368,981,1,4,1,2,1,1.1524592523918042,0.9665222058132612,5,0.49647344647506025,3,NA,NA,2,901102,NA,NA,NA,NA,0,0,0,0,0
9,12,2,1,1,1,11,1994,1,19,1,3,NA,NA,NA,1139,1,NA,NA,1,1,1369,828,1,2,1,2,1,1.1524592523918042,1.224905004276073,5,0.8187939166984577,4,NA,NA,2,901202,NA,NA,NA,NA,0,0,0,0,0
9,13,1,1,1,1,9,1990,1,23,1,2,NA,NA,NA,1089,1,NA,NA,1,1,1368,854,1,2,1,1,1,1.1524592523918042,1.3754136798831338,5,1.0065464582104298,5,NA,NA,2,901301,NA,NA,NA,NA,0,0,0,0,0
9,14,2,1,1,2,5,2004,1,9,1,3,NA,NA,NA,1253,1,NA,NA,1,1,1369,870,1,4,1,2,1,1.1524592523918042,1.0435808613246655,5,0.5926005192793803,4,NA,NA,2,901402,NA,NA,NA,NA,0,0,0,0,0
9,16,2,1,1,1,8,1988,1,25,1,3,NA,NA,NA,1064,1,NA,NA,1,1,1369,781,1,3,1,2,1,1.1524592523918042,1.5345114928466481,5,1.2050135473161883,5,NA,NA,2,901602,NA,NA,NA,NA,0,0,0,0,0
9,18,2,1,1,2,11,1989,1,24,2,0,NA,NA,NA,1079,1,NA,NA,1,1,1368,807,1,2,1,2,1,1.1524592523918042,0.6481518680137344,4,0.09932132336460975,2,NA,NA,2,901802,NA,NA,NA,NA,0,0,0,0,0
9,19,3,1,1,2,10,1998,1,15,1,4,NA,NA,NA,1186,1,NA,NA,1,1,1369,937,1,3,1,2,1,1.1524592523918042,1.392641846400822,5,1.028037791093673,5,NA,NA,2,901903,NA,NA,NA,NA,0,0,0,0,0
10,2,2,1,1,2,11,1991,1,22,1,3,NA,NA,NA,1103,1,NA,NA,1,1,1369,821,1,3,1,2,1,1.1808449482635237,1.4945426691160193,5,1.1551543069341836,5,NA,NA,2,1000202,NA,NA,NA,NA,0,0,0,0,0
10,3,2,1,1,2,11,2007,1,6,1,3,NA,NA,NA,1295,1,NA,NA,1,1,1369,990,1,4,1,2,1,1.1808449482635237,0.9005836239384826,4,0.41421814603639134,3,NA,NA,2,1000302,NA,NA,NA,NA,0,0,0,0,0
10,4,1,1,1,1,6,2009,1,4,1,3,NA,NA,NA,1314,1,NA,NA,1,1,1369,995,1,3,1,2,1,1.1808449482635237,1.2908432963396352,5,0.9010488556111734,4,NA,NA,2,1000401,NA,NA,NA,NA,0,0,0,0,0
10,5,2,1,1,2,11,1996,1,17,1,3,NA,NA,NA,1163,1,NA,NA,1,1,1369,929,1,2,1,1,1,1.1808449482635237,1.341352695664901,5,0.9640569716238349,5,NA,NA,2,1000502,NA,NA,NA,NA,0,0,0,0,0
10,6,2,1,1,1,9,1999,1,14,1,3,NA,NA,NA,1197,1,NA,NA,1,1,1369,918,1,3,1,2,1,1.1808449482635237,1.0398141376518113,5,0.5879017074673751,4,NA,NA,2,1000602,NA,NA,NA,NA,0,0,0,0,0
10,7,2,1,1,1,4,1989,1,24,1,3,NA,NA,NA,1072,1,NA,NA,1,1,1369,789,1,2,1,2,1,1.1808449482635237,1.4548855689445592,5,1.105683927129465,5,NA,NA,2,1000702,NA,NA,NA,NA,0,0,0,0,0
10,8,2,1,1,1,3,2003,1,10,1,4,NA,NA,NA,1239,1,NA,NA,1,1,1369,945,1,3,1,2,1,1.1808449482635237,1.5840779082292993,5,1.2668453349137816,5,NA,NA,2,1000802,NA,NA,NA,NA,0,0,0,0,0
10,9,3,1,1,2,4,2004,1,9,1,4,NA,NA,NA,1252,1,NA,NA,1,1,1369,961,1,3,1,2,1,1.1808449482635237,1.52502857242429,5,1.1931840471025141,5,NA,NA,2,1000903,NA,NA,NA,NA,0,0,0,0,0
10,10,2,1,1,1,10,1991,1,22,2,0,NA,NA,NA,1102,1,NA,NA,1,1,1369,836,1,4,1,2,1,1.1808449482635237,0.8800199356440049,4,0.38856590556204196,3,NA,NA,2,1001002,NA,NA,NA,NA,0,0,0,0,0
10,12,2,1,1,1,1,2001,1,13,1,3,NA,NA,NA,1213,1,NA,NA,1,1,1369,933,1,2,1,2,1,1.1808449482635237,0.9825506474721941,5,0.5164681786445051,3,NA,NA,2,1001202,NA,NA,NA,NA,0,0,0,0,0
10,13,2,1,1,2,3,2009,1,4,1,3,NA,NA,NA,1311,1,NA,NA,1,1,1369,1028,1,4,1,2,1,1.1808449482635237,1.2139706475975898,5,0.8051538175619577,4,NA,NA,2,1001302,NA,NA,NA,NA,0,0,0,0,0
10,14,4,1,1,1,8,1991,1,22,1,2,NA,NA,NA,1100,1,NA,NA,1,1,1369,887,1,2,1,1,1,1.1808449482635237,0.6296499439144692,4,0.07624103740443158,2,NA,NA,2,1001404,NA,NA,NA,NA,0,0,0,0,0
10,14,5,1,1,2,8,2013,1,0,1,6,NA,NA,NA,1364,1,NA,NA,1,1,1369,1106,1,3,1,2,1,1.1808449482635237,0.6296499439144692,4,0.07624103740443158,2,NA,NA,2,1001405,NA,NA,NA,NA,0,0,0,0,0
10,15,1,1,1,1,1,2004,1,9,1,3,NA,NA,NA,1249,1,NA,NA,1,1,1369,1003,1,2,1,2,1,1.1808449482635237,0.9637930438997029,5,0.4930689444860452,3,NA,NA,2,1001501,NA,NA,NA,NA,0,0,0,0,0
10,16,3,1,1,2,3,2012,1,1,1,4,NA,NA,NA,1347,1,NA,NA,1,1,1369,984,1,4,1,2,1,1.1808449482635237,1.0096216940101037,5,0.5502380445235385,3,NA,NA,2,1001603,NA,NA,NA,NA,0,0,0,0,0
10,18,2,1,1,2,7,2001,1,12,1,3,NA,NA,NA,1219,1,NA,NA,1,1,1369,940,1,2,1,2,1,1.1808449482635237,1.2402771035707674,5,0.8379698924308352,4,NA,NA,2,1001802,NA,NA,NA,NA,0,0,0,0,0
11,1,2,1,1,2,11,2006,1,7,1,3,NA,NA,NA,1283,1,NA,NA,1,1,1369,862,1,3,1,3,1,0.9316519334461477,0.7614566604967578,4,0.24066375873167947,3,NA,NA,2,1100102,NA,NA,NA,NA,0,0,0,0,0
11,3,2,1,1,1,10,1997,1,16,1,3,NA,NA,NA,1174,1,NA,NA,1,1,1369,862,1,4,1,2,1,0.9316519334461477,1.442641496078363,5,1.0904100182347523,5,NA,NA,2,1100302,NA,NA,NA,NA,0,0,0,0,0
11,4,2,1,1,1,6,1996,1,17,1,3,NA,NA,NA,1158,1,NA,NA,1,1,1369,822,1,2,1,2,1,0.9316519334461477,0.1464250476009259,3,-0.5265594459483748,1,NA,NA,2,1100402,NA,NA,NA,NA,0,0,0,0,0
11,6,4,1,1,1,10,2006,1,7,1,5,NA,NA,NA,1282,1,NA,NA,1,1,1369,962,1,4,1,2,1,0.9316519334461477,1.4730947121191988,5,1.1283989825640075,5,NA,NA,2,1100604,NA,NA,NA,NA,0,0,0,0,0
11,8,2,1,1,1,5,1988,1,25,1,5,NA,NA,NA,1061,1,NA,NA,1,1,1369,779,1,3,1,2,1,0.9316519334461477,1.5978995971892225,5,1.28408724618399,5,NA,NA,2,1100802,NA,NA,NA,NA,0,0,0,0,0
11,9,2,1,1,2,10,2000,1,13,1,3,NA,NA,NA,1210,1,NA,NA,1,1,1369,874,1,4,1,2,1,0.9316519334461477,1.382498506228826,5,1.015384448095129,5,NA,NA,2,1100902,NA,NA,NA,NA,0,0,0,0,0
11,10,2,1,1,1,11,2012,1,1,1,4,NA,NA,NA,1355,1,NA,NA,1,1,1369,1022,1,4,1,2,1,0.9316519334461477,1.1101913952108533,5,0.6756940484607267,4,NA,NA,2,1101002,NA,NA,NA,NA,0,0,0,0,0
11,11,1,1,1,1,3,1996,1,17,1,2,NA,NA,NA,1155,1,NA,NA,1,1,1369,848,1,4,1,2,1,0.9316519334461477,1.496188296297499,5,1.15720714996438,5,NA,NA,2,1101101,NA,NA,NA,NA,0,0,0,0,0
11,12,4,1,1,1,12,2003,1,10,1,5,NA,NA,NA,1248,1,NA,NA,1,1,1369,951,1,4,1,2,1,0.9316519334461477,1.208876022568944,5,0.7987985108441178,4,NA,NA,2,1101204,NA,NA,NA,NA,0,0,0,0,0
11,15,2,1,1,2,11,2000,1,13,1,3,NA,NA,NA,1211,1,NA,NA,1,1,1369,968,1,3,1,2,1,0.9316519334461477,1.218845926408724,5,0.8112355001206403,4,NA,NA,2,1101502,NA,NA,NA,NA,0,0,0,0,0
11,18,4,1,1,1,10,2002,1,11,1,5,NA,NA,NA,1234,1,NA,NA,1,1,1369,871,1,4,1,2,1,0.9316519334461477,1.5287476919241243,5,1.1978234749325993,5,NA,NA,2,1101804,NA,NA,NA,NA,0,0,0,0,0
11,19,1,1,1,1,5,1991,1,22,1,3,NA,NA,NA,1097,1,NA,NA,1,1,1369,803,1,4,1,2,1,0.9316519334461477,1.3046999419042282,5,0.9183343736126413,4,NA,NA,2,1101901,NA,NA,NA,NA,0,0,0,0,0
11,20,3,1,1,1,9,2007,1,6,1,4,NA,NA,NA,1293,1,NA,NA,1,1,1369,996,1,3,1,2,1,0.9316519334461477,1.3265691880351924,5,0.9456152364963137,5,NA,NA,2,1102003,NA,NA,NA,NA,0,0,0,0,0
12,2,2,1,1,2,11,2000,1,13,1,3,NA,NA,NA,1211,1,NA,NA,1,1,1369,933,1,3,1,2,1,1.0816476239806339,1.3415367206297597,5,0.9642865341704091,5,NA,NA,2,1200202,NA,NA,NA,NA,0,0,0,0,0
12,4,2,1,1,1,8,2003,1,10,1,3,NA,NA,NA,1244,1,NA,NA,1,1,1369,963,1,3,1,2,1,1.0816476239806339,1.4730324162990398,5,1.1283212714386306,5,NA,NA,2,1200402,NA,NA,NA,NA,0,0,0,0,0
12,5,2,1,1,1,6,2011,1,2,1,4,NA,NA,NA,1338,1,NA,NA,1,1,1369,995,1,4,1,2,1,1.0816476239806339,1.4685453975322358,5,1.1227239251469203,5,NA,NA,2,1200502,NA,NA,NA,NA,0,0,0,0,0
12,6,2,1,1,1,10,2004,1,9,1,3,NA,NA,NA,1258,1,NA,NA,1,1,1369,929,1,4,1,2,1,1.0816476239806339,1.3146617790093573,5,0.9307613000145403,4,NA,NA,2,1200602,NA,NA,NA,NA,0,0,0,0,0
12,7,2,1,1,1,10,1995,1,18,1,3,NA,NA,NA,1150,1,NA,NA,1,1,1369,854,1,3,1,2,1,1.0816476239806339,1.3244491827508478,5,0.9429706289442966,5,NA,NA,2,1200702,NA,NA,NA,NA,0,1,0,0,0
12,8,2,1,1,1,2,2006,1,7,1,6,NA,NA,NA,1274,1,NA,NA,1,1,1369,1005,1,2,1,2,1,1.0816476239806339,1.5708728509425385,5,1.2503726428486857,5,NA,NA,2,1200802,NA,NA,NA,NA,0,0,0,0,0
12,8,7,1,1,1,2,1991,1,22,1,8,NA,NA,NA,1094,1,NA,NA,1,1,1369,833,1,3,1,2,1,1.0816476239806339,1.5708728509425385,5,1.2503726428486857,5,NA,NA,2,1200807,NA,NA,NA,NA,0,0,0,0,0
12,9,1,1,1,1,8,1995,1,18,1,3,NA,NA,NA,1148,1,NA,NA,1,1,1369,847,1,4,1,2,1,1.0816476239806339,1.6447115305932085,5,1.3424829461942243,5,NA,NA,2,1200901,NA,NA,NA,NA,0,0,0,0,0
12,10,2,1,1,1,5,2008,1,5,1,3,NA,NA,NA,1301,1,NA,NA,1,1,1369,961,1,3,1,2,1,1.0816476239806339,1.1820815646567222,5,0.7653736763542499,4,NA,NA,2,1201002,NA,NA,NA,NA,0,0,0,0,0
12,13,2,1,1,1,7,1991,1,22,1,3,NA,NA,NA,1099,1,NA,NA,1,1,1369,803,1,2,1,2,1,1.0816476239806339,0.9817427445087703,5,0.5154603574404045,3,NA,NA,2,1201302,NA,NA,NA,NA,0,0,0,0,0
12,15,2,1,1,2,6,2011,1,2,1,4,NA,NA,NA,1338,1,NA,NA,1,1,1369,907,1,3,1,3,1,1.0816476239806339,1.555094673157325,5,1.2306901031701385,5,NA,NA,2,1201502,NA,NA,NA,NA,0,0,0,0,0
12,16,2,1,1,2,8,2004,1,9,1,3,NA,NA,NA,1256,1,NA,NA,1,1,1369,958,1,4,1,2,1,1.0816476239806339,1.5849575197052777,5,1.26794260913729,5,NA,NA,2,1201602,NA,NA,NA,NA,0,0,0,0,0
12,20,1,1,1,2,1,1995,1,18,2,0,NA,NA,NA,1141,1,NA,NA,1,1,1369,874,2,4,1,2,1,1.0816476239806339,1.1703097885102554,5,0.7506889355531324,4,NA,NA,2,1202001,NA,NA,NA,NA,0,0,0,0,0
13,1,4,1,1,1,8,2005,1,8,1,5,NA,NA,NA,1268,1,NA,NA,1,1,1369,980,1,4,1,2,1,0.9784143857040626,0.7530876441932269,4,0.23022380186802782,3,NA,NA,2,1300104,NA,NA,NA,NA,0,0,0,0,0
13,2,2,1,1,2,12,2011,1,2,1,3,NA,NA,NA,1344,1,NA,NA,1,1,1369,1003,1,4,1,2,1,0.9784143857040626,1.3406890866016545,5,0.9632291503192332,5,NA,NA,2,1300202,NA,NA,NA,NA,0,0,0,0,0
13,4,4,1,1,1,7,2013,1,0,1,5,NA,NA,NA,1363,1,NA,NA,1,1,1369,1039,1,4,1,2,1,0.9784143857040626,1.305602085927186,5,0.9194597561358543,4,NA,NA,2,1300404,NA,NA,NA,NA,0,0,0,0,0
13,5,1,1,1,1,8,2005,1,8,1,3,NA,NA,NA,1268,1,NA,NA,1,1,1369,921,1,4,1,2,1,0.9784143857040626,0.8582842102398647,4,0.3614516035473997,3,NA,NA,2,1300501,NA,NA,NA,NA,0,0,0,0,0
13,6,2,1,1,2,7,2004,1,9,1,3,NA,NA,NA,1255,1,NA,NA,1,1,1369,930,1,4,1,2,1,0.9784143857040626,1.3400825611585343,5,0.9624725381639658,5,NA,NA,2,1300602,NA,NA,NA,NA,0,0,0,0,0
13,10,1,1,1,1,3,2010,1,3,1,2,NA,NA,NA,1323,1,NA,NA,1,1,1369,976,1,4,1,2,1,0.9784143857040626,1.25513148608488,5,0.856500040665591,4,NA,NA,2,1301001,NA,NA,NA,NA,0,0,0,0,0
13,11,2,1,1,1,8,2006,1,7,1,3,NA,NA,NA,1280,1,NA,NA,1,1,1369,984,1,4,1,2,1,0.9784143857040626,1.3221155079940217,5,0.9400594787073475,5,NA,NA,2,1301102,NA,NA,NA,NA,0,0,0,0,0
13,12,2,1,1,1,6,2002,1,11,1,3,NA,NA,NA,1230,1,NA,NA,1,1,1369,830,1,4,1,2,1,0.9784143857040626,1.4268867616220442,5,1.0707567230138002,5,NA,NA,2,1301202,NA,NA,NA,NA,0,0,0,0,0
13,14,1,1,1,1,9,1993,1,20,1,2,NA,NA,NA,1125,1,NA,NA,1,1,1369,880,1,2,1,2,1,0.9784143857040626,1.3607224856772744,5,0.9882198797665581,5,NA,NA,2,1301401,NA,NA,NA,NA,0,0,0,0,0
13,15,2,1,1,2,12,1992,1,21,1,3,NA,NA,NA,1116,1,NA,NA,1,1,1369,833,1,4,1,2,1,0.9784143857040626,1.578886261953374,5,1.2603689987224982,5,NA,NA,2,1301502,NA,NA,NA,NA,0,0,0,0,0
13,16,2,1,1,1,12,1994,1,19,1,3,NA,NA,NA,1140,1,NA,NA,1,1,1369,862,1,3,1,2,1,0.9784143857040626,1.432934576045053,5,1.0783010889709967,5,NA,NA,2,1301602,NA,NA,NA,NA,0,0,0,0,0
13,19,1,1,1,2,3,2005,1,8,1,2,NA,NA,NA,1263,1,NA,NA,1,1,1369,976,1,4,1,2,1,0.9784143857040626,1.411376114127385,5,1.0514079148745172,5,NA,NA,2,1301901,NA,NA,NA,NA,0,0,0,0,0
13,20,2,1,1,1,11,1995,1,18,1,3,NA,NA,NA,1151,1,NA,NA,1,1,1369,907,1,2,1,2,1,0.9784143857040626,1.432934576045053,5,1.0783010889709967,5,NA,NA,2,1302002,NA,NA,NA,NA,0,0,0,0,0
14,1,2,1,1,2,11,1999,1,14,1,3,NA,NA,NA,1199,1,NA,NA,2,1,1369,977,1,1,1,1,1,1.8428329393740066,-0.41347295079852536,2,NA,NA,-0.017126366133041235,3,1,1400102,NA,NA,NA,NA,0,0,0,0,0
14,2,2,1,1,1,3,2003,1,10,1,3,NA,NA,NA,1239,1,NA,NA,2,1,1369,1022,1,2,1,1,1,1.8428329393740066,0.42142944617571465,4,NA,NA,0.8861871830244823,4,2,1400202,NA,NA,NA,NA,0,0,0,0,0
14,3,2,1,1,2,12,2005,1,8,1,3,NA,NA,NA,1272,1,NA,NA,2,1,1369,974,1,4,1,2,1,1.8428329393740066,0.7306413250255981,4,NA,NA,1.2207356053763854,5,2,1400302,NA,NA,NA,NA,0,0,0,0,0
14,4,2,1,1,1,2,2006,1,7,1,3,NA,NA,NA,1274,1,NA,NA,2,1,1369,1028,1,2,1,2,1,1.8428329393740066,-0.4978994086858377,2,NA,NA,-0.10847065211589647,2,1,1400402,NA,NA,NA,NA,0,0,0,0,0
14,5,2,1,1,1,6,1991,1,22,1,3,NA,NA,NA,1098,1,NA,NA,2,1,1369,802,1,1,1,2,1,1.8428329393740066,0.5578346841853256,4,NA,NA,1.0337693436658777,5,2,1400502,NA,NA,NA,NA,0,0,0,0,0
14,5,4,1,1,2,5,2012,1,1,1,5,NA,NA,NA,1349,1,NA,NA,2,1,1369,1085,1,3,1,2,1,1.8428329393740066,0.5578346841853256,4,NA,NA,1.0337693436658777,5,2,1400504,NA,NA,NA,NA,0,0,0,0,0
14,6,2,1,1,1,5,1995,1,18,1,3,NA,NA,NA,1145,1,NA,NA,2,1,1369,886,1,2,1,2,1,1.8428329393740066,0.3272557524349743,3,NA,NA,0.7842969814410192,4,2,1400602,NA,NA,NA,NA,0,0,0,0,0
14,7,2,1,1,1,9,1997,1,16,1,3,NA,NA,NA,1173,1,NA,NA,2,1,1369,929,1,2,1,2,1,1.8428329393740066,0.21641695297412944,3,NA,NA,0.6643761503496408,4,2,1400702,NA,NA,NA,NA,0,0,0,0,0
14,9,2,1,1,2,8,1995,1,18,1,3,NA,NA,NA,1148,1,NA,NA,2,1,1369,943,1,2,1,1,1,1.8428329393740066,0.3141474853853635,3,NA,NA,0.7701146347681614,4,2,1400902,NA,NA,NA,NA,0,0,0,0,0
14,11,2,1,1,1,9,1996,1,17,1,3,NA,NA,NA,1161,1,NA,NA,2,1,1369,915,1,2,1,2,1,1.8428329393740066,0.14102539785786017,3,NA,NA,0.5828070789523245,4,2,1401102,NA,NA,NA,NA,0,0,0,0,0
14,12,2,1,1,2,5,1988,1,25,2,0,NA,NA,NA,1061,1,NA,NA,2,1,1369,827,1,2,1,1,1,1.8428329393740066,-0.5169240534436369,2,NA,NA,-0.12905415917002572,2,1,1401202,NA,NA,NA,NA,0,0,0,0,0
14,14,4,1,1,2,9,2011,1,2,1,5,NA,NA,NA,1341,1,NA,NA,2,1,1369,1074,1,4,1,2,1,1.8428329393740066,-0.30145964364623756,2,NA,NA,0.10406521075463036,3,1,1401404,NA,NA,NA,NA,0,0,0,0,0
14,15,2,1,1,1,4,2007,1,6,1,3,NA,NA,NA,1288,1,NA,NA,2,1,1369,1047,1,2,1,2,1,1.8428329393740066,0.3844049173285258,3,NA,NA,0.8461288975529756,4,2,1401502,NA,NA,NA,NA,0,0,0,0,0
14,16,4,1,1,2,11,2007,1,6,1,5,NA,NA,NA,1295,1,NA,NA,2,1,1369,1036,1,2,1,2,1,1.8428329393740066,-0.08322585870958549,3,NA,NA,0.34018087592895035,3,2,1401604,NA,NA,NA,NA,0,0,0,0,0
14,17,4,1,1,2,4,2006,1,7,1,5,NA,NA,NA,1276,1,NA,NA,2,1,1369,1026,1,1,1,2,1,1.8428329393740066,-0.4674591020854894,2,NA,NA,-0.07553609414570032,2,1,1401704,NA,NA,NA,NA,0,0,0,0,0
14,18,2,1,1,1,10,2001,1,12,1,3,NA,NA,NA,1222,1,NA,NA,2,1,1369,992,1,1,1,1,1,1.8428329393740066,0.07448033119910497,3,NA,NA,0.5108093693274727,4,2,1401802,NA,NA,NA,NA,0,0,0,0,0
14,19,4,1,1,2,7,2000,1,13,1,5,NA,NA,NA,1207,1,NA,NA,2,1,1369,966,1,2,1,2,1,1.8428329393740066,0.5342595316676879,4,NA,NA,1.0082624643350542,5,2,1401904,NA,NA,NA,NA,0,0,0,0,0
14,20,2,1,1,2,6,1990,1,23,1,3,NA,NA,NA,1086,1,NA,NA,2,1,1369,840,1,1,1,2,1,1.8428329393740066,-0.17849536825401402,2,NA,NA,0.2371050683795207,3,1,1402002,NA,NA,NA,NA,0,0,0,0,0
14,20,4,1,1,1,12,2012,1,1,1,6,NA,NA,NA,1356,1,NA,NA,2,1,1369,1111,1,3,1,2,1,1.8428329393740066,-0.17849536825401402,2,NA,NA,0.2371050683795207,3,1,1402004,NA,NA,NA,NA,0,0,0,0,0
15,1,3,1,1,1,8,2010,1,3,1,4,NA,NA,NA,1328,1,NA,NA,2,1,1369,1046,1,4,1,2,1,1.8362163365930622,0.8963215324039766,4,NA,NA,1.3999915000707868,5,2,1500103,NA,NA,NA,NA,0,0,0,0,0
15,2,2,1,1,2,7,1988,1,25,2,0,NA,NA,NA,1063,1,NA,NA,2,1,1369,815,1,2,1,2,1,1.8362163365930622,1.054519289880272,5,NA,NA,1.571151839641692,5,2,1500202,NA,NA,NA,NA,0,0,0,0,0
15,3,4,1,1,1,3,2013,1,0,1,5,NA,NA,NA,1359,1,NA,NA,2,1,1369,1102,1,4,1,2,1,1.8362163365930622,0.8286383030684559,4,NA,NA,1.326762367742163,5,2,1500304,NA,NA,NA,NA,0,0,0,0,0
15,6,2,1,1,1,4,1991,1,22,1,3,NA,NA,NA,1096,1,NA,NA,2,1,1369,878,1,2,1,1,1,1.8362163365930622,0.7695538490354823,4,NA,NA,1.262836586637708,5,2,1500602,NA,NA,NA,NA,0,0,0,0,0
15,7,4,1,2,1,4,1988,2,NA,NA,NA,2,6,NA,1060,1,6,0,2,1,1369,830,1,2,1,1,1,1.8362163365930622,1.3316274003428576,5,NA,NA,1.8709659396723766,5,2,1500704,1066,303,25.25,6,1,2,1,0,0
15,8,2,1,1,1,10,2008,1,5,1,3,NA,NA,NA,1306,1,NA,NA,2,1,1369,1026,1,4,1,2,1,1.8362163365930622,0.8163874939026983,4,NA,NA,1.3135077382816687,5,2,1500802,NA,NA,NA,NA,0,0,0,0,0
15,9,2,1,1,2,12,2000,1,13,1,3,NA,NA,NA,1212,1,NA,NA,2,1,1369,971,1,3,1,2,1,1.8362163365930622,0.15454104952991354,3,NA,NA,0.597430190977521,4,2,1500902,NA,NA,NA,NA,0,0,0,0,0
15,10,2,1,1,1,11,1996,1,17,1,3,NA,NA,NA,1163,1,NA,NA,2,1,1369,932,1,2,1,1,1,1.8362163365930622,0.7166909139962225,4,NA,NA,1.205642110202793,5,2,1501002,NA,NA,NA,NA,0,0,0,0,0
15,14,2,1,1,2,9,2004,1,9,1,3,NA,NA,NA,1257,1,NA,NA,2,1,1369,976,1,3,1,2,1,1.8362163365930622,1.134012477675261,5,NA,NA,1.6571586278137858,5,2,1501402,NA,NA,NA,NA,0,0,0,0,0
15,16,2,1,1,1,11,2009,1,4,1,4,NA,NA,NA,1319,1,NA,NA,2,1,1369,929,1,2,1,2,1,1.8362163365930622,0.9532959919575736,5,NA,NA,1.4616343956442193,5,2,1501602,NA,NA,NA,NA,0,0,0,0,0
15,19,2,1,1,1,11,2011,1,2,2,0,NA,NA,NA,1343,1,NA,NA,2,1,1369,1053,1,3,1,2,1,1.8362163365930622,-0.10493724807829002,3,NA,NA,0.3166904748247474,3,2,1501902,NA,NA,NA,NA,0,0,0,0,0
15,20,1,1,1,1,10,2009,1,4,1,3,NA,NA,NA,1318,1,NA,NA,2,1,1369,1030,1,4,1,2,1,1.8362163365930622,0.5015708503146769,4,NA,NA,0.9728953018053018,4,2,1502001,NA,NA,NA,NA,0,0,0,0,0
16,1,3,1,1,1,11,2006,1,7,1,4,NA,NA,NA,1283,1,NA,NA,2,1,1369,1014,1,4,1,2,1,1.5883669567002683,0.3003310646404934,3,NA,NA,0.7551661089225861,4,2,1600103,NA,NA,NA,NA,0,0,0,0,0
16,2,5,1,1,1,10,2013,1,0,1,6,NA,NA,NA,1366,1,NA,NA,2,1,1369,1081,1,3,1,2,1,1.5883669567002683,1.2781108323848602,5,NA,NA,1.8130642722247026,5,2,1600205,NA,NA,NA,NA,0,0,0,0,0
16,3,2,1,1,2,3,2008,1,5,1,3,NA,NA,NA,1299,1,NA,NA,2,1,1369,1036,1,3,1,2,1,1.5883669567002683,1.2506396758694875,5,NA,NA,1.7833421538294325,5,2,1600302,NA,NA,NA,NA,0,0,0,0,0
16,4,2,1,1,2,8,1991,1,22,1,3,NA,NA,NA,1100,1,NA,NA,2,1,1369,772,1,2,1,2,1,1.5883669567002683,1.0081727289706615,5,NA,NA,1.52100768317714,5,2,1600402,NA,NA,NA,NA,0,0,0,0,0
16,5,2,1,1,2,4,1986,1,27,2,0,NA,NA,NA,1036,1,NA,NA,2,1,1369,773,1,2,1,2,1,1.5883669567002683,1.3075267770708794,5,NA,NA,1.8448905329857783,5,2,1600502,NA,NA,NA,NA,0,2,0,0,0
16,7,2,1,1,2,9,1998,1,15,1,3,NA,NA,NA,1185,1,NA,NA,2,1,1369,927,1,3,1,2,1,1.5883669567002683,1.124523806923733,5,NA,NA,1.646892463907187,5,2,1600702,NA,NA,NA,NA,0,0,0,0,0
16,9,1,1,1,2,9,1996,1,17,1,2,NA,NA,NA,1161,1,NA,NA,2,1,1369,837,1,3,1,2,1,1.5883669567002683,0.7133399394621613,4,NA,NA,1.2020165598265222,5,2,1600901,NA,NA,NA,NA,0,0,0,0,0
16,10,3,1,1,2,4,2008,1,5,1,4,NA,NA,NA,1300,1,NA,NA,2,1,1369,1026,1,2,1,2,1,1.5883669567002683,0.731592185542896,4,NA,NA,1.2217643785500485,5,2,1601003,NA,NA,NA,NA,0,0,0,0,0
