ind_id,tot_child_died,tot_child18_died_5y,women_BH
40300806,0,0,1
40300808,0,0,1
40300901,0,0,1
40300903,0,0,1
40301801,0,0,1
40400102,0,0,1
40400203,0,0,1
40400401,0,0,1
40400502,0,0,1
40400804,0,0,1
40401002,0,0,1
40401202,0,0,1
40401304,0,0,1
40401602,0,0,1
40401802,1,0,1
40401902,0,0,1
40500102,0,0,1
40500201,0,0,1
40500306,0,0,1
40500308,0,0,1
40500310,0,0,1
40500402,0,0,1
40500502,0,0,1
40500702,0,0,1
40501202,0,0,1
40501209,0,0,1
40501302,0,0,1
40501401,0,0,1
40501405,0,0,1
40501501,0,0,1
40501508,0,0,1
40501902,1,0,1
40502001,0,0,1
40502002,0,0,1
40600101,0,0,1
40600202,0,0,1
40600301,0,0,1
40600402,0,0,1
40600501,0,0,1
40600701,0,0,1
40601102,0,0,1
40601401,0,0,1
40601404,0,0,1
40601503,0,0,1
40602001,0,0,1
40700202,0,0,1
40700302,0,0,1
40700501,0,0,1
40700506,0,0,1
40700601,0,0,1
40701105,0,0,1
40701304,0,0,1
40701401,0,0,1
40701410,0,0,1
40701502,0,0,1
40701504,0,0,1
40701604,0,0,1
40701702,1,0,1
40701801,1,0,1
40702002,0,0,1
40800206,0,0,1
40800303,0,0,1
40800307,0,0,1
40800703,0,0,1
40800903,0,0,1
40801003,0,0,1
40801107,0,0,1
40801402,0,0,1
40801602,0,0,1
40801603,0,0,1
40801706,0,0,1
40801802,0,0,1
40801904,0,0,1
40900102,0,0,1
40900302,0,0,1
40900501,0,0,1
40900702,0,0,1
40900803,0,0,1
40900903,0,0,1
40901303,0,0,1
40901403,0,0,1
40901901,0,0,1
41000102,0,0,1
41000301,0,0,1
41000403,0,0,1
41000604,1,0,1
41000701,0,0,1
41000903,0,0,1
41000908,0,0,1
41001003,0,0,1
41001004,0,0,1
41001102,0,0,1
41001107,0,0,1
41001201,0,0,1
41001303,0,0,1
41001502,0,0,1
41001505,0,0,1
41001701,0,0,1
41001801,0,0,1
41001902,0,0,1
41002004,0,0,1
41100101,0,0,1
41100201,0,0,1
41100301,0,0,1
41100505,0,0,1
41100507,0,0,1
41100508,0,0,1
41100605,0,0,1
41100705,0,0,1
41100801,0,0,1
41100901,0,0,1
41100903,0,0,1
41101101,0,0,1
41101303,0,0,1
41101304,0,0,1
41101402,0,0,1
41101502,0,0,1
41101803,0,0,1
41101902,0,0,1
41102003,0,0,1
41200202,0,0,1
41200303,0,0,1
41200502,0,0,1
41200602,0,0,1
41200703,0,0,1
41200802,0,0,1
41200906,0,0,1
41201005,0,0,1
41201006,0,0,1
41201102,0,0,1
41201902,0,0,1
41202003,0,0,1
41300101,0,0,1
41300402,0,0,1
41300505,0,0,1
41300605,0,0,1
41300702,0,0,1
41300901,0,0,1
41301004,0,0,1
41301103,0,0,1
41301104,0,0,1
41301202,0,0,1
41301402,0,0,1
41301502,0,0,1
41301602,0,0,1
41301701,0,0,1
41301801,0,0,1
41301902,0,0,1
41302002,0,0,1
41302004,0,0,1
41400104,0,0,1
41400201,0,0,1
41400203,0,0,1
41400404,0,0,1
41400501,0,0,1
41400601,0,0,1
41400603,0,0,1
41400702,0,0,1
41400902,0,0,1
41401001,0,0,1
41401102,0,0,1
41401202,0,0,1
41401302,0,0,1
41401402,0,0,1
41401602,0,0,1
41401702,1,0,1
41401804,0,0,1
41402002,0,0,1
41500101,0,0,1
41500201,0,0,1
41500204,0,0,1
41500302,0,0,1
41500401,0,0,1
41500702,0,0,1
41500802,0,0,1
41501004,0,0,1
41501007,0,0,1
41501101,0,0,1
41501302,0,0,1
41501501,0,0,1
41501602,0,0,1
41501702,0,0,1
41501801,0,0,1
41502002,0,0,1
41600201,0,0,1
41600204,0,0,1
41600302,0,0,1
41600402,0,0,1
41600503,0,0,1
41600802,0,0,1
41601002,0,0,1
41601102,0,0,1
41601204,0,0,1
41601301,0,0,1
41601402,0,0,1
41601601,0,0,1
41601701,0,0,1
41601802,0,0,1
41601902,0,0,1
41700302,0,0,1
41700303,0,0,1
41700402,0,0,1
41700605,0,0,1
41700701,0,0,1
41701001,0,0,1
41701101,0,0,1
41701302,0,0,1
41701502,0,0,1
41701601,1,1,1
41701705,1,0,1
41701802,0,0,1
41701902,0,0,1
41800102,0,0,1
41800205,0,0,1
41800404,0,0,1
41800502,0,0,1
41800602,0,0,1
41800703,0,0,1
41800803,0,0,1
41800808,0,0,1
41801002,0,0,1
41801202,0,0,1
41801301,0,0,1
41801305,0,0,1
41801402,0,0,1
41801603,0,0,1
41801702,0,0,1
41801802,0,0,1
41801901,0,0,1
41802001,0,0,1
41900102,0,0,1
41900201,0,0,1
41900302,0,0,1
41900403,0,0,1
41900502,0,0,1
41900603,0,0,1
41900604,0,0,1
41900705,0,0,1
41900802,0,0,1
41901002,0,0,1
41901103,0,0,1
41901202,0,0,1
41901302,0,0,1
41901402,0,0,1
41901502,0,0,1
41901602,0,0,1
41901702,0,0,1
41901802,0,0,1
41901901,0,0,1
42000102,0,0,1
42000205,0,0,1
42000704,0,0,1
42000902,0,0,1
42001002,0,0,1
42001102,0,0,1
42001203,0,0,1
42001302,0,0,1
42001402,0,0,1
42001602,1,0,1
42001902,0,0,1
42002002,0,0,1
42100102,0,0,1
42100301,0,0,1
42100401,0,0,1
42100502,0,0,1
42100602,1,0,1
42100702,0,0,1
42100801,0,0,1
42100802,0,0,1
42101002,0,0,1
42101102,0,0,1
42101202,0,0,1
42101302,0,0,1
42101402,0,0,1
42101503,0,0,1
42101602,0,0,1
42101702,0,0,1
42101704,0,0,1
42101902,0,0,1
42102005,0,0,1
42200102,0,0,1
42200202,0,0,1
42200301,0,0,1
42200402,0,0,1
42200502,0,0,1
42200708,0,0,1
42200711,0,0,1
42200715,0,0,1
42201102,0,0,1
42201302,0,0,1
42201402,0,0,1
42201503,0,0,1
42201506,0,0,1
42201802,1,0,1
42201901,0,0,1
42300101,0,0,1
42300204,0,0,1
42300302,0,0,1
42300403,0,0,1
42300601,0,0,1
42300701,0,0,1
42300802,0,0,1
42300902,0,0,1
42301002,0,0,1
42301102,0,0,1
42301204,0,0,1
42301303,0,0,1
42301502,0,0,1
42301602,0,0,1
42302002,0,0,1
42400101,0,0,1
42400105,0,0,1
42400301,0,0,1
42400402,0,0,1
42400503,0,0,1
42400602,0,0,1
42400802,0,0,1
42400901,0,0,1
42401002,0,0,1
42401402,0,0,1
42401702,0,0,1
42401801,0,0,1
42401805,0,0,1
42500102,1,0,1
42500202,0,0,1
42500504,0,0,1
42500507,0,0,1
42500602,0,0,1
42500702,0,0,1
42500803,0,0,1
42500902,0,0,1
42501001,0,0,1
42501102,0,0,1
42501302,0,0,1
42501402,0,0,1
42501502,0,0,1
42501702,0,0,1
42501704,0,0,1
42501802,0,0,1
42501902,0,0,1
42502004,0,0,1
42600104,0,0,1
42600303,0,0,1
42600401,0,0,1
42600502,0,0,1
42600802,0,0,1
42600902,0,0,1
42601002,0,0,1
42601202,0,0,1
42601301,0,0,1
42601403,0,0,1
42601501,0,0,1
42601602,0,0,1
42601703,0,0,1
42601802,0,0,1
42601902,0,0,1
42602002,0,0,1
42700102,0,0,1
42700202,0,0,1
42700304,0,0,1
42700401,0,0,1
42700502,0,0,1
42700603,0,0,1
42700702,0,0,1
42700801,0,0,1
42700902,0,0,1
42701002,0,0,1
42701104,0,0,1
42701202,0,0,1
42701301,0,0,1
42701404,0,0,1
42701602,0,0,1
42701701,0,0,1
42701804,0,0,1
42701901,0,0,1
42702002,0,0,1
42800201,0,0,1
42800402,0,0,1
42800603,0,0,1
42800702,0,0,1
42800802,0,0,1
42801002,0,0,1
42801102,0,0,1
42801202,0,0,1
42801302,0,0,1
42801403,0,0,1
42801602,0,0,1
42801802,0,0,1
42801902,0,0,1
42802002,0,0,1
42900102,0,0,1
42900304,0,0,1
42900401,0,0,1
42900504,0,0,1
42900703,0,0,1
42900804,0,0,1
42900902,0,0,1
42901102,0,0,1
42901204,0,0,1
42901805,0,0,1
42901806,0,0,1
42902004,0,0,1
43000102,0,0,1
43000202,0,0,1
43000502,0,0,1
43000603,0,0,1
43000703,0,0,1
43000802,1,0,1
43000805,0,0,1
43000806,0,0,1
43001103,0,0,1
43001303,0,0,1
43001402,0,0,1
43001502,0,0,1
43001602,0,0,1
43001804,0,0,1
43001808,0,0,1
43001902,0,0,1
43002002,0,0,1
43002004,0,0,1
43100102,0,0,1
43100201,0,0,1
43100305,0,0,1
43100402,0,0,1
43100502,0,0,1
43100602,0,0,1
43101002,0,0,1
43101104,0,0,1
43101201,1,0,1
43101202,0,0,1
43101304,0,0,1
43101307,0,0,1
43101502,0,0,1
43101802,0,0,1
43101902,0,0,1
43200203,0,0,1
43200303,0,0,1
43200502,0,0,1
43200602,0,0,1
43200701,0,0,1
43201002,0,0,1
43201102,0,0,1
43201202,0,0,1
43201301,0,0,1
43201402,0,0,1
43201602,0,0,1
43201802,0,0,1
43201902,0,0,1
43201904,0,0,1
43201906,0,0,1
43202002,0,0,1
43300202,0,0,1
43300302,0,0,1
43300502,0,0,1
43300503,0,0,1
43300603,0,0,1
43300604,0,0,1
43300801,0,0,1
43300804,0,0,1
43301102,0,0,1
43301201,0,0,1
43301302,0,0,1
43301406,0,0,1
43301701,0,0,1
43301801,0,0,1
43302003,0,0,1
43400105,0,0,1
43400203,0,0,1
43400303,0,0,1
43400405,0,0,1
43400505,0,0,1
43400801,0,0,1
43400803,0,0,1
43401002,0,0,1
43401104,0,0,1
43401202,0,0,1
43401302,0,0,1
43401402,2,0,1
43401501,0,0,1
43401601,0,0,1
43401605,0,0,1
43401805,0,0,1
43402001,0,0,1
43500104,0,0,1
43500302,0,0,1
43500503,0,0,1
43500602,0,0,1
43500701,0,0,1
43500903,0,0,1
43500906,0,0,1
43501401,0,0,1
43501501,0,0,1
43501602,0,0,1
43501701,0,0,1
43501801,0,0,1
43600202,0,0,1
43600302,0,0,1
43600401,0,0,1
43600502,0,0,1
43600603,0,0,1
43600703,0,0,1
43600902,0,0,1
43601001,0,0,1
43601105,0,0,1
43601201,0,0,1
43601302,0,0,1
43601401,0,0,1
43601503,0,0,1
43601506,1,0,1
43601702,0,0,1
43601802,0,0,1
43602002,0,0,1
43700303,0,0,1
43700402,0,0,1
43700502,1,0,1
43700602,0,0,1
43700703,0,0,1
43700801,0,0,1
43700902,0,0,1
43701002,0,0,1
43701102,0,0,1
43701203,0,0,1
43701304,0,0,1
43701402,0,0,1
43701603,0,0,1
43701702,0,0,1
43800102,0,0,1
43800104,0,0,1
43800204,0,0,1
43800302,1,0,1
43800401,0,0,1
43800602,0,0,1
43800902,0,0,1
43800903,0,0,1
43801104,0,0,1
43801105,0,0,1
43801201,0,0,1
43801302,0,0,1
43801402,0,0,1
43801503,0,0,1
43801703,0,0,1
43801804,0,0,1
43801902,0,0,1
43802002,0,0,1
43900102,0,0,1
43900204,0,0,1
43900302,0,0,1
43900502,0,0,1
43900602,0,0,1
43900801,0,0,1
43901004,0,0,1
43901102,0,0,1
43901204,0,0,1
43901302,0,0,1
43901402,0,0,1
43901602,0,0,1
43901702,0,0,1
43901802,0,0,1
43901902,0,0,1
44000203,0,0,1
44000402,0,0,1
44000602,0,0,1
44000702,0,0,1
44000904,0,0,1
44001103,0,0,1
44001202,0,0,1
44001204,0,0,1
44001302,0,0,1
44001402,0,0,1
44001503,0,0,1
44001704,0,0,1
44001903,0,0,1
44002001,0,0,1
44100104,0,0,1
44100106,0,0,1
44100202,0,0,1
44100301,0,0,1
44100402,0,0,1
44100501,0,0,1
44100602,0,0,1
44100902,0,0,1
44101002,0,0,1
44101202,0,0,1
44101302,0,0,1
44101502,0,0,1
44101701,0,0,1
44101901,0,0,1
44102002,0,0,1
44200102,0,0,1
44200404,0,0,1
44200501,0,0,1
44200602,0,0,1
44200702,1,0,1
44201002,0,0,1
44201102,1,0,1
44201202,2,0,1
44201204,0,0,1
44201303,0,0,1
44201402,0,0,1
44201502,0,0,1
44201601,0,0,1
44201603,0,0,1
44201801,1,0,1
44300202,0,0,1
44300405,0,0,1
44300408,0,0,1
44300503,0,0,1
44300602,0,0,1
44300906,0,0,1
44301703,0,0,1
44301704,0,0,1
44301802,0,0,1
44301906,0,0,1
44302001,0,0,1
44400103,0,0,1
44400202,0,0,1
44400302,1,0,1
44400402,0,0,1
44400502,0,0,1
44400802,0,0,1
44401002,0,0,1
44401303,0,0,1
44401603,0,0,1
44401702,0,0,1
44401902,0,0,1
44500103,0,0,1
44500202,0,0,1
44500303,0,0,1
44500403,0,0,1
44500502,0,0,1
44500603,0,0,1
44500703,0,0,1
44501002,0,0,1
44501103,0,0,1
44501303,0,0,1
44501502,0,0,1
44501601,0,0,1
44501901,0,0,1
44600102,1,0,1
44600203,0,0,1
44600302,0,0,1
44600305,0,0,1
44600601,0,0,1
44600703,0,0,1
44600901,0,0,1
44601202,0,0,1
44601302,0,0,1
44601402,0,0,1
44601602,0,0,1
44601605,0,0,1
44601702,0,0,1
44601901,1,0,1
44700202,0,0,1
44700302,0,0,1
44700402,0,0,1
44700602,0,0,1
44700802,0,0,1
44701002,0,0,1
44701101,0,0,1
44701301,2,0,1
44701402,0,0,1
44701602,0,0,1
44701702,0,0,1
44701802,0,0,1
44701804,0,0,1
44800201,0,0,1
44800404,0,0,1
44800502,0,0,1
44800602,0,0,1
44800802,0,0,1
44800904,0,0,1
44801102,0,0,1
44801205,0,0,1
44801207,0,0,1
44801402,0,0,1
44801502,0,0,1
44801602,0,0,1
44801702,0,0,1
44801902,0,0,1
44802002,0,0,1
44900103,0,0,1
44900401,0,0,1
44900802,0,0,1
44900902,0,0,1
44901002,0,0,1
44901102,0,0,1
44901201,2,0,1
44901803,0,0,1
44901903,0,0,1
45000101,1,0,1
45000802,0,0,1
45001002,0,0,1
45001102,0,0,1
45001402,0,0,1
45001502,0,0,1
45001602,0,0,1
45001704,0,0,1
45001801,0,0,1
45001902,0,0,1
45002002,0,0,1
45100104,0,0,1
45100202,0,0,1
45100302,0,0,1
45100402,0,0,1
45100504,0,0,1
45100602,0,0,1
45100803,0,0,1
45100902,0,0,1
45101101,0,0,1
45101703,0,0,1
45101902,0,0,1
45102002,0,0,1
45200104,0,0,1
45200202,0,0,1
45200302,0,0,1
45200502,0,0,1
45200604,0,0,1
45200703,0,0,1
45200803,2,0,1
45200903,0,0,1
45201102,0,0,1
45201202,0,0,1
45201402,0,0,1
45201702,0,0,1
45201901,0,0,1
45300302,0,0,1
45300501,0,0,1
45300602,0,0,1
45300802,0,0,1
45300901,0,0,1
45301001,0,0,1
45301101,0,0,1
45301402,0,0,1
45301502,0,0,1
45301605,0,0,1
45301702,0,0,1
45301803,0,0,1
45301807,0,0,1
45400104,0,0,1
45400202,0,0,1
45400301,0,0,1
45400506,0,0,1
45400602,0,0,1
45400702,0,0,1
45400802,0,0,1
45400904,0,0,1
45401002,0,0,1
45401102,0,0,1
45401202,0,0,1
45401304,0,0,1
45401501,0,0,1
45401802,0,0,1
45401905,0,0,1
45401906,0,0,1
45402002,0,0,1
45500303,0,0,1
45500405,0,0,1
45500501,0,0,1
45500602,0,0,1
45500802,0,0,1
45500902,0,0,1
45501105,0,0,1
45501201,0,0,1
45501203,0,0,1
45501502,0,0,1
45501902,0,0,1
45502002,0,0,1
45600102,0,0,1
45600202,0,0,1
45600302,0,0,1
45600503,0,0,1
45600602,0,0,1
45600605,0,0,1
45600802,0,0,1
45601103,0,0,1
45601202,0,0,1
45601502,0,0,1
45601602,0,0,1
45601702,1,0,1
45601802,0,0,1
45700101,1,0,1
45700201,0,0,1
45700401,0,0,1
45700702,0,0,1
45700902,0,0,1
45701202,0,0,1
45701402,0,0,1
45701902,0,0,1
45800102,0,0,1
45800202,0,0,1
45800401,0,0,1
45800804,0,0,1
45800901,0,0,1
45801202,0,0,1
45801302,0,0,1
45801402,0,0,1
45801501,0,0,1
45801602,0,0,1
45801701,0,0,1
45801803,0,0,1
45801804,0,0,1
45801901,0,0,1
45802001,0,0,1
45900102,0,0,1
45900404,0,0,1
45900502,0,0,1
45901201,0,0,1
45901301,0,0,1
45901702,0,0,1
45901802,0,0,1
45901902,0,0,1
45902002,0,0,1
46000102,0,0,1
46000601,0,0,1
46000802,0,0,1
46000901,0,0,1
46001001,1,0,1
46001102,0,0,1
46001304,0,0,1
46001402,0,0,1
46001502,0,0,1
46001704,0,0,1
46001802,0,0,1
46001902,0,0,1
46002002,0,0,1
46100201,0,0,1
46100402,0,0,1
46100503,0,0,1
46100902,0,0,1
46101001,1,0,1
46101102,0,0,1
46101204,0,0,1
46101302,0,0,1
46101602,0,0,1
46101604,0,0,1
46101701,0,0,1
46102002,0,0,1
46200202,0,0,1
46200604,0,0,1
46201305,0,0,1
46201402,0,0,1
46201501,0,0,1
46201802,0,0,1
46201805,0,0,1
46201901,0,0,1
46202001,0,0,1
46300202,0,0,1
46300503,0,0,1
46300602,0,0,1
46300902,0,0,1
46301102,0,0,1
46301202,0,0,1
46301504,0,0,1
46301601,0,0,1
46301704,0,0,1
46301705,0,0,1
46301706,0,0,1
46301803,0,0,1
46301809,0,0,1
46301901,1,0,1
46302002,0,0,1
46400101,0,0,1
46400501,0,0,1
46400602,0,0,1
46400702,0,0,1
46400901,0,0,1
46401002,0,0,1
46401102,0,0,1
46401203,0,0,1
46401302,0,0,1
46401402,0,0,1
46401501,0,0,1
46401701,0,0,1
46401802,0,0,1
46401902,0,0,1
46500102,1,0,1
46500403,0,0,1
46500501,0,0,1
46500702,0,0,1
46500803,0,0,1
46501102,0,0,1
46501204,0,0,1
46501301,0,0,1
46501501,0,0,1
46501602,0,0,1
46501703,0,0,1
46501801,0,0,1
46502002,0,0,1
46600103,0,0,1
46600201,0,0,1
46600302,0,0,1
46600402,0,0,1
46600703,0,0,1
46600805,0,0,1
46600901,0,0,1
46601003,0,0,1
46601004,0,0,1
46601102,0,0,1
46601203,0,0,1
46601402,0,0,1
46601404,0,0,1
46601602,0,0,1
46601702,0,0,1
46601704,0,0,1
46601801,0,0,1
46602002,0,0,1
46700102,0,0,1
46700301,1,0,1
46700305,0,0,1
46700401,0,0,1
46700503,0,0,1
46700702,0,0,1
46700804,0,0,1
46700901,0,0,1
46701101,0,0,1
46701302,0,0,1
46701402,1,0,1
46701502,0,0,1
46701604,0,0,1
46701703,1,0,1
46701803,0,0,1
46701806,0,0,1
46701901,0,0,1
46702003,0,0,1
46800502,1,0,1
46800602,0,0,1
46800702,0,0,1
46800902,0,0,1
46801102,0,0,1
46801202,2,0,1
46801204,0,0,1
46801302,0,0,1
46801303,0,0,1
46801501,0,0,1
46801602,0,0,1
46801703,0,0,1
46801704,0,0,1
46801901,0,0,1
46802002,0,0,1
46900502,0,0,1
46900602,0,0,1
46900701,0,0,1
46901105,0,0,1
46901202,1,0,1
46901205,0,0,1
46901702,0,0,1
46901802,0,0,1
46901903,0,0,1
47000103,0,0,1
47000202,0,0,1
47000302,0,0,1
47000502,0,0,1
47000605,0,0,1
47000802,0,0,1
47001102,0,0,1
47001203,0,0,1
47001302,0,0,1
47001502,0,0,1
47001702,0,0,1
47001902,0,0,1
47002002,0,0,1
47100401,0,0,1
47100704,0,0,1
47100804,0,0,1
47100902,0,0,1
47101002,0,0,1
47101102,0,0,1
47101202,0,0,1
47101203,0,0,1
47101302,0,0,1
47101304,0,0,1
47101402,0,0,1
47101403,0,0,1
47101502,0,0,1
47101602,0,0,1
47101704,0,0,1
47200101,0,0,1
47200202,0,0,1
47200302,0,0,1
47200402,0,0,1
47200602,0,0,1
47200702,0,0,1
47201001,0,0,1
47201004,0,0,1
47201202,1,0,1
47201302,0,0,1
47201402,1,0,1
47201602,0,0,1
47201603,0,0,1
47300102,0,0,1
47300902,0,0,1
47301001,0,0,1
47301102,1,0,1
47301402,0,0,1
47301602,0,0,1
47301702,0,0,1
47301802,0,0,1
47301901,0,0,1
47400102,0,0,1
47400202,0,0,1
47400302,0,0,1
47400402,0,0,1
47400405,0,0,1
47400602,0,0,1
47400902,0,0,1
47401002,0,0,1
47401101,0,0,1
47401202,0,0,1
47401204,0,0,1
47401301,0,0,1
47401705,0,0,1
47401903,0,0,1
47500102,0,0,1
47500202,0,0,1
47500303,0,0,1
47500402,0,0,1
47500502,0,0,1
47501004,0,0,1
47501302,0,0,1
47501304,0,0,1
47501503,0,0,1
47501702,0,0,1
47600104,1,0,1
47600201,0,0,1
47600601,0,0,1
47600802,0,0,1
47600902,0,0,1
47601001,0,0,1
47601101,1,0,1
47601302,0,0,1
47601403,0,0,1
47601601,0,0,1
47601702,0,0,1
47601802,0,0,1
47601902,0,0,1
47700102,0,0,1
47700302,0,0,1
47700402,0,0,1
47700701,0,0,1
47700802,0,0,1
47700902,0,0,1
47701202,0,0,1
47701502,0,0,1
47701703,0,0,1
47701705,0,0,1
47701802,1,0,1
47800101,0,0,1
47800202,0,0,1
47800302,0,0,1
47800402,1,0,1
47800407,0,0,1
47800601,0,0,1
47800702,0,0,1
47800902,0,0,1
47801101,0,0,1
47801202,0,0,1
47801301,0,0,1
47801402,0,0,1
47801601,0,0,1
47801605,0,0,1
47801801,0,0,1
47801901,0,0,1
47802001,0,0,1
47900104,0,0,1
47900202,0,0,1
47900302,0,0,1
47900401,0,0,1
47900602,0,0,1
47900702,0,0,1
47900802,0,0,1
47901002,0,0,1
47901202,1,0,1
47901302,0,0,1
47901402,0,0,1
47901502,0,0,1
47901701,0,0,1
47902002,0,0,1
48000204,0,0,1
48000404,0,0,1
48000504,0,0,1
48000602,0,0,1
48000704,0,0,1
48000802,0,0,1
48001002,0,0,1
48001102,0,0,1
48001202,0,0,1
48001302,0,0,1
48001401,0,0,1
48001503,0,0,1
48001602,0,0,1
48001802,0,0,1
48001902,0,0,1
48002002,0,0,1
48100102,0,0,1
48100202,0,0,1
48100302,0,0,1
48100307,0,0,1
48100504,1,0,1
48100704,0,0,1
48100802,0,0,1
48100803,0,0,1
48101102,0,0,1
48101103,0,0,1
48101402,0,0,1
48101502,0,0,1
48102002,0,0,1
48200103,0,0,1
48200202,0,0,1
48200402,0,0,1
48200602,0,0,1
48200802,1,0,1
48200904,0,0,1
48201002,0,0,1
48201102,0,0,1
48201202,0,0,1
48201302,0,0,1
48201402,0,0,1
48201502,0,0,1
48201602,0,0,1
48201702,0,0,1
48201705,0,0,1
48201902,0,0,1
48202002,0,0,1
48300201,0,0,1
48300303,0,0,1
48300402,0,0,1
48300502,0,0,1
48300504,0,0,1
48300707,0,0,1
48300802,0,0,1
48300804,0,0,1
48301102,0,0,1
48301202,0,0,1
48301302,0,0,1
48301304,0,0,1
48301402,0,0,1
48301502,0,0,1
48301602,0,0,1
48301702,0,0,1
48301802,0,0,1
48301902,0,0,1
48302004,0,0,1
48400104,0,0,1
48400202,0,0,1
48400302,1,0,1
48400402,0,0,1
48400502,0,0,1
48400602,1,0,1
48400702,0,0,1
48400802,0,0,1
48400902,0,0,1
48401101,1,0,1
48401302,0,0,1
48401402,0,0,1
48401602,0,0,1
48401702,0,0,1
48401801,0,0,1
48401902,0,0,1
48402002,0,0,1
48500701,0,0,1
48500903,0,0,1
48501002,0,0,1
48501202,0,0,1
48501301,0,0,1
48501403,0,0,1
48501407,0,0,1
48501603,0,0,1
48501703,0,0,1
48502002,0,0,1
48600203,0,0,1
48600304,0,0,1
48600402,0,0,1
48600502,0,0,1
48600702,0,0,1
48600802,0,0,1
48601202,0,0,1
48601404,0,0,1
48601601,0,0,1
48601801,0,0,1
48601902,0,0,1
48602001,0,0,1
48602005,0,0,1
48700106,0,0,1
48700201,1,0,1
48700402,0,0,1
48700405,0,0,1
48700502,0,0,1
48700505,0,0,1
48700803,0,0,1
48700804,0,0,1
48701001,0,0,1
48701002,0,0,1
48701301,0,0,1
48701303,0,0,1
48701402,0,0,1
48701502,0,0,1
48701702,0,0,1
48701802,0,0,1
48701905,0,0,1
48800103,0,0,1
48800201,0,0,1
48800301,0,0,1
48800502,0,0,1
48800801,0,0,1
48801002,0,0,1
48801201,0,0,1
48801302,0,0,1
48801402,0,0,1
48801603,0,0,1
48801604,0,0,1
48801704,0,0,1
48801802,0,0,1
48801804,0,0,1
48801902,0,0,1
48900107,0,0,1
48900110,0,0,1
48900205,0,0,1
48900404,0,0,1
48900504,0,0,1
48900602,0,0,1
48900706,0,0,1
48900902,0,0,1
48901004,0,0,1
48901104,0,0,1
48901402,0,0,1
48901502,0,0,1
48901702,0,0,1
48901802,0,0,1
48901902,0,0,1
49000102,0,0,1
49000104,0,0,1
49000401,0,0,1
49000602,0,0,1
49000701,0,0,1
49000802,0,0,1
49000904,0,0,1
49001102,0,0,1
49001302,0,0,1
49001404,0,0,1
49001504,0,0,1
49001602,0,0,1
49001702,0,0,1
49001801,0,0,1
49100305,0,0,1
49100602,0,0,1
49100802,0,0,1
49100902,0,0,1
49101006,0,0,1
49101302,0,0,1
49101904,0,0,1
49102002,0,0,1
49200202,0,0,1
49200602,0,0,1
49200704,0,0,1
49200902,0,0,1
49201002,0,0,1
49201104,0,0,1
49201202,0,0,1
49201303,0,0,1
49201704,0,0,1
49201803,0,0,1
49201902,0,0,1
49202002,0,0,1
49300103,0,0,1
49300202,0,0,1
49300305,0,0,1
49300502,0,0,1
49300602,0,0,1
49300702,0,0,1
49300802,0,0,1
49300902,0,0,1
49301003,0,0,1
49301102,0,0,1
49301303,0,0,1
49301502,0,0,1
49301602,0,0,1
49301702,0,0,1
49301902,0,0,1
49302002,0,0,1
49400202,0,0,1
49400302,0,0,1
49400502,0,0,1
49400604,0,0,1
49400803,0,0,1
49400902,0,0,1
49401002,0,0,1
49401102,0,0,1
49401302,0,0,1
49401404,0,0,1
49401502,0,0,1
49401602,0,0,1
49401702,0,0,1
49401802,0,0,1
49401902,0,0,1
49402002,0,0,1
49500302,0,0,1
49500402,0,0,1
49500503,0,0,1
49500601,0,0,1
49501102,0,0,1
49501303,0,0,1
49501504,0,0,1
49501506,0,0,1
49501803,0,0,1
49502002,0,0,1
49600101,0,0,1
49600204,0,0,1
49600302,0,0,1
49600504,0,0,1
49600601,0,0,1
49601204,0,0,1
49601205,0,0,1
49700102,0,0,1
49700201,0,0,1
49700302,0,0,1
49700402,0,0,1
49700503,0,0,1
49700601,0,0,1
49701203,0,0,1
49701302,0,0,1
49701702,0,0,1
49701902,0,0,1
49800102,1,0,1
49800202,0,0,1
49800402,0,0,1
49800601,0,0,1
49800802,0,0,1
49800902,0,0,1
49801001,0,0,1
49801202,0,0,1
49801402,0,0,1
49801502,0,0,1
49801603,0,0,1
49801702,0,0,1
49801705,0,0,1
49801802,0,0,1
49900202,0,0,1
49900303,0,0,1
49900403,0,0,1
49900504,0,0,1
49900703,0,0,1
49900902,0,0,1
49901003,0,0,1
49901101,0,0,1
49901206,0,0,1
49901302,0,0,1
49901403,0,0,1
49901702,0,0,1
49901906,0,0,1
49902002,0,0,1
50000102,0,0,1
50000104,0,0,1
50000202,0,0,1
50000302,1,0,1
50000401,0,0,1
50000603,0,0,1
50000702,0,0,1
50000902,0,0,1
50001002,0,0,1
50001102,0,0,1
50001304,0,0,1
50001502,0,0,1
50001601,0,0,1
50001702,0,0,1
50001802,0,0,1
50002003,0,0,1
50100402,0,0,1
50100602,0,0,1
50100704,0,0,1
50100802,0,0,1
50100902,0,0,1
50101002,0,0,1
50101202,0,0,1
50101302,0,0,1
50101402,0,0,1
50101604,0,0,1
50101704,0,0,1
50101802,0,0,1
50101902,1,0,1
50102002,0,0,1
50200101,0,0,1
50200303,0,0,1
50200502,0,0,1
50200702,0,0,1
50200802,0,0,1
50200904,0,0,1
50201203,0,0,1
50201302,0,0,1
50201602,0,0,1
50201802,0,0,1
50300102,0,0,1
50300202,0,0,1
50300304,0,0,1
50300402,0,0,1
50300502,0,0,1
50300601,0,0,1
50300702,0,0,1
